study.ID,ID,publication.year,data.year,exp.year,exp.length (months),disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,factor.levels,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
1,1.1,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil moisture,,litter center,bare sand,percent,3,9,9,27,13.72,11.97,0.90,0.45,0.3,0.15,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.1,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil moisture,,litter middle,bare sand,percent,3,9,9,27,13.81,11.97,0.42,0.45,0.14,0.15,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.1,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil moisture,,litter edge,bare sand,percent,3,9,9,27,14.22,11.97,0.36,0.45,0.12,0.15,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.2,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,temperature,,litter center,bare sand,centigrade,3,9,9,27,22.03,26.62,2.49,0.57,0.83,0.19,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.2,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,temperature,,litter middle,bare sand,centigrade,3,9,9,27,21.9,26.62,1.59,0.57,0.53,0.19,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.2,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,temperature,,litter edge,bare sand,centigrade,3,9,9,27,22.49,26.62,1.41,0.57,0.47,0.19,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.3,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,light intensity,,litter center,bare sand,Klux,3,9,9,27,64.8,88.89,19.89,8.40,6.63,2.8,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.3,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,light intensity,,litter middle,bare sand,Klux,3,9,9,27,51.46,88.89,13.20,8.40,4.4,2.8,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.3,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,light intensity,,litter edge,bare sand,Klux,3,9,9,27,66.85,88.89,9.90,8.40,3.3,2.8,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.4,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil organic matter,,litter center,bare sand,g Kg-1,3,9,9,27,9.32,5.47,1.05,0.66,0.35,0.22,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.4,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil organic matter,,litter middle,bare sand,g Kg-1,3,9,9,27,11.05,5.47,1.47,0.66,0.49,0.22,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.4,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,soil organic matter,,litter edge,bare sand,g Kg-1,3,9,9,27,9.01,5.47,1.11,0.66,0.37,0.22,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.5,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,seedling richness,,litter,bare sand,number of species,3,9,9,27,5.44,1.28,1.14,1.80,0.38,0.6,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
1,1.6,2018,,,,desertification,soil,litter crust ,soil crusts,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,vegetation and habitat,seedling number,,litter,bare sand,number of seedlings,3,9,9,27,16.31,4.61,3.42,1.17,1.14,0.39,0.05,26,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,"potential use, unreported exp length"
2,2.1,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native species,native annual seed bank density,,no treatment,no control,seeds m-2,17,20,,340,-63.09,,3633.61,,812.5,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.1,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native species,native perennial seed bank density,,no treatment,no control,seeds m-2,17,20,,340,172.14,,28379.24,,6345.79,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.1,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native species,introduced species seed bank density,,no treatment,no control,seeds m-2,17,20,,340,-4910,,40280.53,,9007,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.1,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native species,number of rare species in the above-ground community,,no treatment,no control,number of species per site,17,20,,340,7.5762,,22.13,,4.949,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.1,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native species,number of rare species in the below-ground community,,no treatment,no control,number of species per site,17,20,,340,5.6625,,7.95,,1.7776,,0.05,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.2,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native species,native annual seed bank density,,no treatment,no control,seeds m-2,17,20,,340,4716.96,,5973.39,,1335.69,,0.05,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.2,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native species,native perennial seed bank density,,no treatment,no control,seeds m-2,17,20,,340,8153.16,,46653.64,,10432.07,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.2,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native species,introduced species seed bank density,,no treatment,no control,seeds m-2,17,20,,340,6442,,66223.39,,14808,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.2,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native species,number of rare species in the above-ground community,,no treatment,no control,number of species per site,17,20,,340,19.6534,,36.38,,8.1358,,0.05,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.2,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,native seed bank,native species,number of rare species in the below-ground community,,no treatment,no control,number of species per site,17,20,,340,-0.1508,,13.07,,2.9223,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.3,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,native species,native annual seed bank density,,no treatment,no control,seeds m-2,17,20,,340,7251.29,,18659.72,,4172.44,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
2,2.3,2018,2014,2014,16,"grazing, fire",seed bank,seed bank,vegetation,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,native seed bank,native species,native perennial seed bank density,,no treatment,no control,seeds m-2,17,20,,340,60347.4,,145736.76,,32587.73,,0.1,339,std.error,40.66667,-115.5,North America,USA,shrubland,,,,,livestock,seed bank,model estimates
