ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measured.factors,response,measure.success,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity,Nsites,nsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),treatment.listed,,grazing,soil,notes
1,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,"soil moisture, temperature, light intensity, organic matter",seedling establishment,seedling establishment,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,3,27,16.31,4.61,1,1,<0.05,2,unreported,1,std.error,,physical and chemical factors,potential use
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Ericameria nauseosa,multiple species,"shrub cover, ground cover, climate, disturbance history",seed banks,native seed bank,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,17,340,,,,,,unreported,variable 3-20 weeks,0,,livestock,seed bank,not treatment-control
2.2,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Chrysothamus viscidiflorus,multiple species,"shrub cover, ground cover, climate, disturbance history",seed banks,native seed bank,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,17,340,,,,,,unreported,variable 3-20 weeks,0,,livestock,seed bank,not treatment-control
2.3,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,"shrub cover, ground cover, climate, disturbance history",seed banks,native seed bank,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,17,340,,,,,,unreported,variable 3-20 weeks,0,,livestock,seed bank,not treatment-control
3,2018,mining,vegetation,"seeding, soil amendment",active,"seedlings, top soil vs blended soil",soil organic amendment-seedling establishment,multiple grasses and shrubs,Triodia wiseana,"seedling growth parameters, soil characteristics",seedling survival %,Triodia wiseana establishment,-22.05,118.12,Oceania,Australia,grassland,unreported,325,unreported,1,150,16.57,18.81,3.34,4.9,>0.05,unreported,12,1,std.error,,"C, N, microbial activity",glasshouse
4,2018,mining,vegetation,natural recovery,passive,natural recovery,environmental variables-canopy cover,unreported shrubs,multiple unlisted,"distance to seed source, disturbance, canopy cover",canopy cover,nearby or landscape level vegetation,unreported,unreported,Africa,Namib,desert,unreported,30,unreported,2,132,,,,,,unreported,unreported,0,,,,
5,2017,grazing,vegetation,planting,active,planting vs natural sites,planting-plant succession,Agropyron desertorum,Artemisia terrae-albae,canopy cover,Artemisia projective cover %,Artemisia terrae-albae communities,unreported,unreported,Asia,Kazakhstan,grassland,unreported,125,unreported,2,6,49.5,43,0.71,4.24,unreported,unreported,456,1,std.desv,livestock,chemical composition,not stats
6,2017,exotics,vegetation,"seeding, herbicides, activated carbon",active,activated carbon addition vs control,activated carbon addition-seedlings,Agropyron desertorum,multiple grasses,seedlings densities,density of Agropyron seedlings,Agropyron desertorum seedlings,unreported,unreported,North America,USA,rangeland,1160,280,unreported,2,unclear,21.82,0,6.3,0,<0.001,unreported,9,1,std.error,,,
9.1,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Caragana mirophylla,unreported,"soil nutrients, enzymatic activities",soil organic matter %,fertile islands,43.03,119.65,Asia,China,grassland,480,340.5,unreported,4,108,0.423,0.137,,,0.037,unreported,1,1,std.error,unreported animal,nutrients,potential use for conservation
9.2,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Atraphaxis manshurica,unreported,"soil nutrients, enzymatic activities",soil organic matter %,fertile islands,43.03,119.65,Asia,China,grassland,480,340.5,unreported,4,108,1.294,0.322,,,0.024,unreported,2,1,std.error,,,
9.3,2016,desertification,soil,fertile islands,passive,fertile islands vs open areas,shrubs-nutrients accumulation,Salix gordejevii,unreported,"soil nutrients, enzymatic activities",soil organic matter %,fertile islands,43.03,119.65,Asia,China,grassland,480,340.5,unreported,4,108,0.394,0.394,,,0.246,unreported,3,1,std.error,,,
11,2015,agriculture,soil,planting,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,"soil nutrients, enzymatic activities",organic carbon mg/g,increase in soil nutrients and enzyme activity,37.53,105.03,Asia,China,grassland,1300,186,unreported,5,80,15.21,1.8,0.34,0.17,<0.05,unreported,600,1,std.desv,unreported animal,nutrients and enzyme,reduce pression on ecosystems
12,2015,desertification,soil,"planting, soil moisture",active,,,multiple shrubs,,soil moisture,,,37.53,105.03,Asia,China,steppe,1288,193,unreported,8,36,,,,,,,36,1,,,moisture,
13,2014,agriculture,animal,planting,active,,,,,,,not disturbed natural habitats,,,Asia,China,grassland,,,,,,,,,,,,,,,,,lizard
15,2014,grazing,vegetation,grazing treatments,passive,,,,,,,resilient rangelands,,,Africa,Tunisia,rangeland,,,,,,,,,,,,,,,livestock,,
16,2013,desertification,soil,planting,active,,,,,,,not clear,,,Asia,China,sand dune,,,,,,,,,,,,,,,cattle and sheep,"ph,N,C,P",restoration may be accelerated with plantations
19,2007,desertification,"vegetation, soil",fertile islands,passive,,,,,,,higher productivity systems,,,Asia,China,sand dune,,,,,,,,,,,,,,,livestock,physicochemical properties,
20,2007,desertification,soil,planting,active,,,,,,,desert native steppe,,,Asia,China,sand dune,,,,,,,,,,,,,,,,physicochemical properties,soil conservation
21,2006,agriculture,vegetation,sand vegetation,active,,,,,,,not clear,,,Asia,Tibetan Plateau,grassland,,,,,,,,,,,,,,,unreported animal,,
23,2017,grazing,vegetation,ccc framework,passive,,,,,,,not clear,,,Asia,China,grassland,,,,,,,,,,,,,,,livestock,,
28,2016,grazing,soil,soil fungal,passive,,,,,,,natural grassland,,,Asia,China,grassland,,,,,,,,,,,,,,,unreported animal,physicochemical properties,
29,2015,desertification,"vegetation, soil",planting,active,,,,,,,natural grassland,,,Asia,China,sand dune,,,,,,,,,,,,,,,livestock,chemical composition,
30,2013,shrub encroachment,animal,herbicide,active,,,,,,,not clear,,,North America,USA,shrubland,,,,,,,,,,,,,,,,,lizard
31,2012,desertification,seed,seed arrival and retention,passive,,,,,,,not clear,,,Asia,China,grassland,,,,,,,,,,,,,,,,,arthropods
32,2012,desertification,soil,planting,active,,,,,,,not clear,,,Asia,China,grassland,,,,,,,,,,,,,,,unreported animal,physicochemical and biological properties,arthropods
34,2009,grazing,vegetation,"water, nitrogen and phosphorus",passive,,,,,,,not clear,,,Asia,China,grassland,,,,,,,,,,,,,,,unreported animal,physicochemical properties,rodents
35,2008,grazing,vegetation,grazing exclusion,passive,,,,,,,grassland before grazing,,,North America,USA,grassland,,,,,,,,,,,,,,,livestock,,pollinators
37,2007,grazing,vegetation,seedling herbivory,passive,,,,,,,grassland ,,,North America,USA,grassland,,,,,,,,,,,,,,,livestock,,rodents
39,2017,soil erosion,soil,biological soil crusts,passive,,,,,,,not clear,,,Asia,Israel,desert,,,,,,,,,,,,,,,,physicochemical properties,reptiles
40,2018,desertification,soil,nutrients addition,active,,,,,,,forest vegetation,,,Asia,China,grassland,,,,,,,,,,,,,,,livestock,nutrients,arthropods
41,2018,desertification,soil,litter crust,passive,,,,,,,not clear,,,Asia,China,sand dune,,,,,,,,,,,,,,,,"moisture, temperature, pahysicochemical properties",rodents
42,2018,desertification,vegetation,planting,active,,,,,,,not clear,,,Asia,China,sand dune,,,,,,,,,,,,,,,livestock,,re-establish natural ecosystem state
