ID,year,disturbance,goal,technique,shrub.species,target.plant,lat,long,country,continent,elevation (m),MAP,aridity,Nsites,nsamples,hypothesis,pathway,factors,responses,ecosystem,mean.treatment,mean.control,var.t,var.c,p-value,df,grazing,soil,benchmark,paradigm,notes
1,2018,desertification,soil,litter crust ,unreported,unlisted herb species,38.76667,110.35,China,Asia,1270,437,0.56,3,27,surface microhabitats,litter crusts-microhabitats,,"soil moisture, temperature, light intensity, organic matter",sand dune,,,,,,,,physical conditions and nutrient cycling,not clear,passive,potential use
2.1,2018,grazing,seed,soil seed bank,Ericameria nauseosa,multiple species,40.66667,115.5,USA,North America,,,,17,,,,,seed bank composition,shrubland,,,,,,,livestock,seed bank,native plant communities,passive,
3,2018,mining,vegetation,"seeding, soil amendment",,,,,Australia,Oceania,,,,,,,,,,grassland,,,,,,,,"C, N, microbial activity",plant recruitment of key native sp,active,
4,2018,mining,vegetation,natural recovery,,,,,Namib,Africa,,,,,,,,,,desert,,,,,,,,,not clear,passive,natural recovery
5,2017,grazing,vegetation,planting,,,,,Aral Sea,Asia,,,,,,,,,,grassland,,,,,,,livestock,chemical composition,not plowed site,active,climax community
6,2017,exotics,vegetation,"seeding, herbicides, activated carbon",,,,,USA,North America,,,,,,,,,,rangeland,,,,,,,,,perennial native grasses,active,
9,2016,desertification,soil,phytogenic mounds (nebkhas),,,,,China,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,nutrients,not clear,passive,potential use
11,2015,agriculture,soil,planting,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,nutrients and enzyme,healthy ecosystem,active,reduce pression on ecosystems
12,2015,desertification,soil,"planting, soil moisture",,,,,China,Asia,,,,,,,,,,steppe,,,,,,,,moisture,not clear,active,
13,2014,agriculture,animal,planting,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,,,not disturbed natural habitats,active,lizard
15,2014,grazing,vegetation,grazing treatments,,,,,Tunisia,Africa,,,,,,,,,,rangeland,,,,,,,livestock,,resilient rangelands,passive,
16,2013,desertification,soil,planting,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,cattle and sheep,"ph,N,C,P",not clear,active,restoration may be accelerated with plantations
19,2007,desertification,"vegetation, soil",fertile islands,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,livestock,physicochemical properties,higher productivity systems,passive,
20,2007,desertification,soil,planting,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,,physicochemical properties,desert native steppe,active,soil conservation
21,2006,agriculture,vegetation,sand vegetation,,,,,Tibetan Plateau,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,,not clear,active,
23,2017,grazing,vegetation,ccc framework,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,livestock,,not clear,passive,
28,2016,grazing,soil,soil fungal,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,physicochemical properties,natural grassland,passive,
29,2015,desertification,"vegetation, soil",planting,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,livestock,chemical composition,natural grassland,active,
30,2013,shrub encroachment,animal,herbicide,,,,,USA,North America,,,,,,,,,,shrubland,,,,,,,,,not clear,active,lizard
31,2012,desertification,seed,seed arrival and retention,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,,,not clear,passive,arthropods
32,2012,desertification,soil,planting,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,physicochemical and biological properties,not clear,active,arthropods
34,2009,grazing,vegetation,"water, nitrogen and phosphorus",,,,,China,Asia,,,,,,,,,,grassland,,,,,,,unreported animal,physicochemical properties,not clear,passive,rodents
35,2008,grazing,vegetation,grazing exclusion,,,,,USA,North America,,,,,,,,,,grassland,,,,,,,livestock,,grassland before grazing,passive,pollinators
37,2007,grazing,vegetation,seedling herbivory,,,,,USA,North America,,,,,,,,,,grassland,,,,,,,livestock,,grassland ,passive,rodents
39,2017,soil erosion,soil,biological soil crusts,,,,,Israel,Asia,,,,,,,,,,desert,,,,,,,,physicochemical properties,not clear,passive,reptiles
40,2018,desertification,soil,nutrients addition,,,,,China,Asia,,,,,,,,,,grassland,,,,,,,livestock,nutrients,forest vegetation,active,arthropods
41,2018,desertification,soil,litter crust,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,,"moisture, temperature, pahysicochemical properties",not clear,passive,rodents
42,2018,desertification,vegetation,planting,,,,,China,Asia,,,,,,,,,,sand dune,,,,,,,livestock,,not clear,active,re-establish natural ecosystem state
43,2018,canopy removal,vegetation,foundation species,,,,,USA,North America,,,,,,,,,,shrubland,,,,,,,,,native plant communities,passive,positive interactions
44,2017,exotics ,vegetation,planting,,,,,USA,North America,,,,,,,,,,steppe,,,,,,,,,perennial native grasses,active,active planting native seedlings
45,2017,soil erosion,soil,planting,,,,,China,Asia,,,,,,,,,,steppe,,,,,,,unreported animal,physicochemical properties,natural vegetation,active,chemical process restoration
46,2017,anthropogenic disturbance,vegetation,genetics,,,,,USA,North America,,,,,,,,,,desert,,,,,,,,,not clear,passive,
48,2017,exotics,vegetation,"chemical, mecanical control",,,,,USA,North America,,,,,,,,,,rangeland,,,,,,,livestock,,native plant communities,active,adaptive management approaches
