study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"20 years of restoration, crust",0 years,mg g-1,5,64,16,80,2.17,1.88,0.24,0.19,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.14345539071051036,8.294960452333402e-4
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"30 years of restoration, crust",0 years,mg g-1,5,64,16,80,4.84,1.88,0.54,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.9456429438866826,8.328673592043824e-4
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"40 years of restoration, crust",0 years,mg g-1,5,64,16,80,11.75,1.88,0.69,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.8325814637483102,6.922504526935265e-4
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"50 years of restoration, crust",0 years,mg g-1,5,64,16,80,15.31,1.88,0.25,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.097234432827735,6.42534897293261e-4
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,20 years of restoration,0 years,mg g-1,5,64,16,80,1.88,1.48,0.26,0.31,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.23922968906583406,0.003040927533157569
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,30 years of restoration,0 years,mg g-1,5,64,16,80,2.89,1.48,0.23,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.6692144143483172,0.0028410437039650843
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,40 years of restoration,0 years,mg g-1,5,64,16,80,3.69,1.48,0.49,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.9135843702764121,0.003017603084330747
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,50 years of restoration,0 years,mg g-1,5,64,16,80,5.17,1.48,0.49,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.2508306007443142,0.0028824351101622344
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,5.53,1.43,0.94,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.3525133712624275,4.6369197490268366e-4
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,9.87,1.43,1.14,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.9318254091735743,2.2067242835949007e-4
