ID,year,disturbance,focus,technique,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,measured.factor,factor.levels,treatment,control,unit,Nsites,nsamples,ntotalsamples,mean.treatment,mean.control,var.t,var.c,p-value,df,exp.duration (months),error,lat,long,continent,country,ecosystem,elevation (m),MAP (mm),aridity.index,potential.evaporation (mm),grazing,soil,notes
1.1,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil moisture,,litter center,bare sand,%,3,9,27,13.72,11.97,0.3,0.15,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.1,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil moisture,,litter middle,bare sand,%,3,9,27,13.81,11.97,0.14,0.15,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.1,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil moisture,,litter edge,bare sand,%,3,9,27,14.22,11.97,0.12,0.15,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.2,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,temperature,,litter center,bare sand,C,3,9,27,22.03,26.62,0.83,0.19,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.2,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,temperature,,litter middle,bare sand,C,3,9,27,21.9,26.62,0.53,0.19,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.2,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,temperature,,litter edge,bare sand,C,3,9,27,22.49,26.62,0.47,0.19,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.3,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,light intensity,,litter center,bare sand,Klux,3,9,27,64.8,88.89,6.63,2.8,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.3,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,light intensity,,litter middle,bare sand,Klux,3,9,27,51.46,88.89,4.4,2.8,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.3,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,light intensity,,litter edge,bare sand,Klux,3,9,27,66.85,88.89,3.3,2.8,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.4,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil organic matter,,litter center,bare sand,g/Kg,3,9,27,9.32,5.47,0.35,0.22,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.4,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil organic matter,,litter middle,bare sand,g/Kg,3,9,27,11.05,5.47,0.49,0.22,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.4,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,soil organic matter,,litter edge,bare sand,g/Kg,3,9,27,9.01,5.47,0.37,0.22,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.5,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,seedling richness,,litter,bare sand,number of species,3,9,27,5.44,1.28,0.38,0.6,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
1.6,2018,desertification,soil,litter crust ,passive,"surface microhabitats, litter vs bare ground",litter crusts-microhabitats,unreported shrubs,multiple herbs,seedling establishment,seedling number,,litter,bare sand,number of seedlings,3,9,27,16.31,4.61,1.14,0.39,<0.05,26,unreported,std.error,38.76667,110.35,Asia,China,sand dune,1270,437,0.56,785,,physical and chemical factors,potential use
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native annual seed bank density,,NA,NA,seeds per m2,17,20,340,-63.09,,812.5,,0.93929,339,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,unreported,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,native perennial seed bank density,,NA,NA,seeds per m2,17,20,340,172.14,,6345.79,,0.9788,339,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,unreported,livestock,seed bank,not treatment-control
2.1,2018,"grazing, fire",seed bank,seed bank,passive,seed banks,seed banks-above ground sp,Artemisia tridentata,multiple species,native seed bank,introduced species seed bank density,,NA,NA,seeds per m2,17,20,340,-4910,,9007,,0.59488,339,16,std.error,40.66667,-115.5,North America,USA,shrubland,unreported,unreported,unreported,unreported,livestock,seed bank,not treatment-control
