ID,year,disturbance,restoration.target,technique,shrub species,target plant,pathway,animal interactor,class,order,shrub functional role,animal functional role,responses,hypothesis,simplified H,# trophic levels,ecosystem,direct/indirect,GPS-Lat,GPS-Long,country,continent,elevation (m),MAP,Aridity,study sites,mean,variance,p-value,sample size,grazing,soil,benchmark,paradigm,notes
1,2018,water-wind erosion,soil recovery and plant establishment,litter crust and seed germination,unreported,unlisted herb species,,,,,,,"soil moisture, temperature, light intensity, organic matter",soil recovery and plant establishment,resources,1,arid/semi-arid,,38.76667,110.35,China,Asia,1270,437,0.56,3,,,,27,no,physical conditions and nutrient cycling,not clear,potential use,not restoration
2.1,2018,fire and grazing,rare native species,"shrub native sp, soil seed bank",Ericameria nauseosa,multiple species,,,,,,,seed bank composition,,,,sagebrush steppe,,40.66667,115.5,"Nevada, USA",North America,,,,17,,,,,livestock,seed bank,native plant communities,passive restoration,
2.2,2018,fire and grazing,rare native species,"shrub native sp, soil seed bank",Chrysothamus viscidiflorus,multiple species,,,,,,,seed bank composition,,,,,,,,,,,,,,,,,,,,,,
2.3,2018,fire and grazing,rare native species,"shrub native sp, soil seed bank",Artemisia tridentata,multiple species,,,,,,,seed bank composition,,,,,,,,,,,,,,,,,,,,,,
3,2018,mining,top soil and plants,soil treatments and seeding,,,,,,,,,,,,,,,,,Australia,,,,,,,,,,no,"C, N, microbial activity",plant recruitment of key native sp,active restoration,
4,2018,mining,native vegetation,vegetation recovery in uranium and diamond mines,,,,,,,,,,,,,,,,,"Namib, Africa",,,,,,,,,,no,no,not clear,natural recovery,
5,2017,land plowing,pastures,phytomelioration,,,,,,,,,,,,,,,,,"Aral Sea, Asia",,,,,,,,,,livestock,chemical composition,not plowed site,climax community,
6,2017,exotic annual sp,perennial community,herbicides-activated carbon-revegetation,,,,,,,,,,,,,,,,,"Oregon, USA",,,,,,,,,,no,no,perennial native grasses,active restoration,
9,2016,desertification,"soil nutrients, microbiota",fertile islands-shrubs,,,,,,,,,,,,,,,,,China,,,,,,,,,,overgrazing,nutrients,not clear,potential use,
11,2015,intensive cultivation and overgrazing,vegetation,"planting, success",,,,,,,,,,,,,,,,,China,,,,,,,,,,past overgrazing,nutrients and enzyme,healthy ecosystem,reduce pression on ecosystems,
