study.ID,ID,publication.year,data.year,exp.year,exp.length,disturbance,focus,technique,intervention,paradigm,hypothesis,pathway,plant.species,target.plant,measure.success,outcome,measured.factor,treatment,control,unit,Nsites,n.t,n.c,ntotalsamples,mean.t,mean.c,sd.t,sd.c,se.t,se.c,p,df,measure.dispersion,lat,long,continent,country,ecosystem,elevation,MAP,MAT,aridity.index,potential.evaporation (mm),grazing,soil,notes,lrr,var.es,spatial.grain
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"20 years of restoration, crust",0 years,mg g-1,5,64,16,80,2.17,1.88,0.24,0.19,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.143455391,8.29E-04,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"30 years of restoration, crust",0 years,mg g-1,5,64,16,80,4.84,1.88,0.54,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.945642944,8.33E-04,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"40 years of restoration, crust",0 years,mg g-1,5,64,16,80,11.75,1.88,0.69,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.832581464,6.92E-04,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,"50 years of restoration, crust",0 years,mg g-1,5,64,16,80,15.31,1.88,0.25,0.19,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.097234433,6.43E-04,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,20 years of restoration,0 years,mg g-1,5,64,16,80,1.88,1.48,0.26,0.31,NA,NA,0.1,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.239229689,0.003040928,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,30 years of restoration,0 years,mg g-1,5,64,16,80,2.89,1.48,0.23,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.669214414,0.002841044,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,40 years of restoration,0 years,mg g-1,5,64,16,80,3.69,1.48,0.49,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,0.91358437,0.003017603,400
11,11.1,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,organic carbon,50 years of restoration,0 years,mg g-1,5,64,16,80,5.17,1.48,0.49,0.31,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.250830601,0.002882435,400
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,20 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,5.53,1.43,0.94,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.352513371,4.64E-04,400
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,30 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,9.87,1.43,1.14,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,1.931825409,2.21E-04,400
11,11.101,2015,2007,1956,600,agriculture,soil,planting,vegetation,active,soil conditions over years,planting-soil condition,unreported shrubs,multiple unlisted,increase in soil nutrients and enzyme activity,soil,b D glucosidase,40 years of restoration,0 years,mg kg-1 h-1,5,64,16,80,10.8,1.43,1.28,0.02,NA,NA,0.05,79,std.dev,37.53,105.03,Asia,China,grassland,1300,186,10,9.3,2900,unreported animal,nutrients and enzyme,NA,2.02187169,2.32E-04,400
